序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,rule3_sinal
1268,002573,清新环境,4.44,1.14,0.05,104686.0,46157433.4,1.82,4.44,4.36,4.4,4.39,1.13,0.74,79.8,1.0,6324285291.0,6273214635.0,0.23,0.45,29.45,-8.45,True
1413,600035,楚天高速,4.38,0.92,0.04,223870.0,97573333.0,1.38,4.38,4.32,4.35,4.34,1.01,1.39,7.98,0.83,7052307646.0,7052307646.0,0.0,0.23,9.77,20.66,True
2077,600798,宁波海运,3.28,0.31,0.01,152480.0,49761452.0,1.83,3.29,3.23,3.27,3.27,0.85,1.26,-343.77,1.01,3957432179.0,3957432179.0,0.0,0.31,24.24,-9.64,True
2578,600681,百川能源,3.74,0.0,0.0,105603.0,39288904.0,1.87,3.75,3.68,3.74,3.74,1.01,0.79,21.84,1.42,5014796989.0,5010884807.0,0.27,0.27,18.35,0.81,True
3083,603230,内蒙新华,12.96,-0.15,-0.02,44243.0,57267932.0,1.85,13.04,12.8,13.0,12.98,0.85,4.95,11.63,1.69,4581658080.0,1158636960.0,0.08,0.0,24.02,-13.89,True
3149,002932,明德生物,19.81,-0.2,-0.04,23548.0,46521342.34,1.61,19.88,19.56,19.87,19.85,0.41,1.51,42.68,0.78,4606240158.0,3092047039.0,0.0,0.0,19.48,-13.19,True
3159,603367,辰欣药业,14.5,-0.21,-0.03,32705.0,47369562.0,1.1,14.58,14.42,14.49,14.53,1.03,0.72,12.37,1.12,6564934871.0,6564934871.0,0.0,0.07,13.02,3.72,True
3796,000930,中粮科技,6.05,-0.66,-0.04,166479.0,100791292.12,1.48,6.11,6.02,6.1,6.09,0.97,0.9,878.55,1.07,11251322299.0,11230199329.0,0.0,0.17,24.23,-8.89,True
3981,600597,光明乳业,8.87,-0.78,-0.07,148989.0,132176915.0,1.79,8.98,8.82,8.98,8.94,1.02,1.08,78.81,1.4,12227062278.0,12226899070.0,0.11,0.23,14.75,4.23,True
