2025-09-19 15:00:24 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:115 - 正在评估因子 pe_ratio...
2025-09-19 15:00:24 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:152 - 因子 pe_ratio 评估完成，结果: {'factor': 'pe_ratio', 'name': '市盈率', 'value': 15.0, 'threshold': '< 100.0', 'conclusion': '估值合理', 'is_passed': True}
2025-09-19 15:00:24 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:115 - 正在评估因子 volatility...
2025-09-19 15:00:24 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:152 - 因子 volatility 评估完成，结果: {'factor': 'volatility', 'name': '波动率', 'value': 0.3014, 'threshold': '0.05 - 0.5', 'conclusion': '适中，适合网格', 'is_passed': True}
2025-09-19 15:00:24 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:115 - 正在评估因子 volume...
2025-09-19 15:00:24 | WARNING  | trading_grid.evaluator.evaluator:evaluate_factor:132 - 因子 volume 未注册，跳过评估
2025-09-19 15:01:27 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:115 - 正在评估因子 pe_ratio...
2025-09-19 15:01:27 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:152 - 因子 pe_ratio 评估完成，结果: {'factor': 'pe_ratio', 'name': '市盈率', 'value': 15.0, 'threshold': '< 50.0', 'conclusion': '估值合理', 'is_passed': True}
2025-09-19 15:01:27 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:115 - 正在评估因子 pe_ratio...
2025-09-19 15:01:27 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:152 - 因子 pe_ratio 评估完成，结果: {'factor': 'pe_ratio', 'name': '市盈率', 'value': 15.0, 'threshold': '< 50.0', 'conclusion': '估值合理', 'is_passed': True}
2025-09-19 15:01:27 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:115 - 正在评估因子 pe_ratio...
2025-09-19 15:01:27 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:152 - 因子 pe_ratio 评估完成，结果: {'factor': 'pe_ratio', 'name': '市盈率', 'value': 15.0, 'threshold': '< 100.0', 'conclusion': '估值合理', 'is_passed': True}
2025-09-19 15:01:27 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:115 - 正在评估因子 volatility...
2025-09-19 15:01:27 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:152 - 因子 volatility 评估完成，结果: {'factor': 'volatility', 'name': '波动率', 'value': 0.3014, 'threshold': '0.05 - 0.5', 'conclusion': '适中，适合网格', 'is_passed': True}
2025-09-19 15:01:27 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:115 - 正在评估因子 market_cap...
2025-09-19 15:01:27 | WARNING  | trading_grid.evaluator.evaluator:evaluate_factor:132 - 因子 market_cap 未注册，跳过评估
2025-09-19 15:01:27 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:115 - 正在评估因子 pe_ratio...
2025-09-19 15:01:27 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:152 - 因子 pe_ratio 评估完成，结果: {'factor': 'pe_ratio', 'name': '市盈率', 'value': 15.0, 'threshold': '< 100.0', 'conclusion': '估值合理', 'is_passed': True}
2025-09-19 15:07:10 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:115 - 正在评估因子 pe_ratio...
2025-09-19 15:07:10 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:152 - 因子 pe_ratio 评估完成，结果: {'factor': 'pe_ratio', 'name': '市盈率', 'value': 15.0, 'threshold': '< 50.0', 'conclusion': '估值合理', 'is_passed': True}
2025-09-19 15:07:10 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:115 - 正在评估因子 pe_ratio...
2025-09-19 15:07:10 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:152 - 因子 pe_ratio 评估完成，结果: {'factor': 'pe_ratio', 'name': '市盈率', 'value': 15.0, 'threshold': '< 50.0', 'conclusion': '估值合理', 'is_passed': True}
2025-09-19 15:07:10 | INFO     | trading_grid.evaluator.evaluator:evaluate_factor:115 - 正在评估因子 pe_ratio...
